name,store,price,note,url,category
"Legging Organizer Hangers, 2 Pack",Amazon,9.99,"These hangers have transformed my closet. I love to see everything hanging, and these save so much space. I use these for my fitness leggings.",https://www.amazon.com/dp/B0BZCBJ7RL,In My Kit
2-in-1 Handheld Travel Steamer,Amazon,42.99,"I am a huge fan of steamers and I have tried dozens of them. This one is my current favorite. It heats up fast and works well. I never even use an iron anymore, this does wonders and fast.",https://www.amazon.com/dp/B0DNJTMLWY,In My Kit
3-Piece Hardshell Luggage Set,LEVEL8 · Amazon,529.99,"This is hands down my favorite luggage set. It is unique because of the rectangular shape, which makes it easy to spot, and the wheels work well and it is lightweight. These are the best suitcases and I always recommend this set.",https://www.amazon.com/dp/B09P856G12,In My Kit
Straw Beach Tote with Adjustable Strap,Amazon,7.99,I love the guitar strap on this casual bag. You can adjust the knot to make the strap longer or shorter.,https://www.amazon.com/dp/B0G8FZ82QS,Bags
"Interchangeable Gold Purse Chains, 5 Pack",Amazon,9.99,I absolutely love these interchangeable purse strap chains. You can turn a bag into a crossbody or a shoulder bag and instantly change your whole look.,https://www.amazon.com/dp/B0B7MK6S26,Bags
Quilted Belt Bag,BAGSMART · Amazon,14.24,"Lightweight, adjustable, and it comes in lots of colors. Great for travel or a walk around the neighborhood. Perfect for your phone, glasses, keys, the essentials, and you can be hands free.",https://www.amazon.com/dp/B0F9KTGTQ5,Bags
Crochet Handbag,Amazon,42.99,"Cute and trendy, super lightweight and fun.",https://www.amazon.com/dp/B0CCL28VXZ,Bags
HydroBag Crossbody Water Bottle Holder,WanderFull · Amazon,64.00,The most stylish way to carry your water bottle and be hands free. I love the look of the adjustable guitar strap.,https://www.amazon.com/dp/B0F4PY7K6S,Bags
Smocked Maxi Sundress,PRETTYGARDEN · Amazon,19.99,"This cute sundress comes in lots of gorgeous colors. Adjustable straps and pockets, an updated take on the smocked maxi.",https://www.amazon.com/dp/B0DMVJPY7Z,Easy Pieces
Flowy Maxi Dress,PRETTYGARDEN · Amazon,42.99,This can be worn with or without a belt. Day or night. Great affordable dress. Comes in lots of colors.,https://www.amazon.com/dp/B0DWL5VV8Z,Easy Pieces
High Waist Asymmetrical Ruffle Wrap Midi Skirt,Amazon,25.98,I love asymmetrical skirts. This one comes in several colors. It can be dressed up or down.,https://www.amazon.com/dp/B0C74C5JBN,Easy Pieces
Tie Front Cotton Shirt,Amazon,26.99,This top is 100% cotton and you can feel the softness. I love wearing the white one over a bathing suit while boating. It's also cute with high waisted jeans.,https://www.amazon.com/dp/B0FLDBZPL3,Easy Pieces
The Hustler Ankle Fray Jeans,Mother · Amazon,91.20,"These jeans hit that sweet spot of what is in style now, and they suit every age. A great looking style, and so many people love this brand and this particular cut.",https://www.amazon.com/dp/B081TJF26S,Easy Pieces
Meg High-Rise Wide Leg Jeans,KUT from the Kloth · Amazon,99.00,These are a great fit and a fun modern cut.,https://www.amazon.com/dp/B0C9DC79ZC,Easy Pieces
Maxi Shirt Dress,Amazon,37.99,"This dress comes in lots of colors and fun prints. You can tie it on the sides of your waist, or a bow or knot in the middle, which is my favorite. Affordable, comfortable and easy dress.",https://www.amazon.com/dp/B0FXWJ2P5S,Easy Pieces
Arch Support Flip Flops,Archies · Amazon,40.00,"The most comfortable flip flop ever. I recommend the tan color. Beach, pool, yoga, these are the only pair of flip flops you really need. It's the arch support that is the difference.",https://www.amazon.com/dp/B0BKC279VC,Shoes
Cushion Vista Slip-On Sandal,REEF · Amazon,59.95,These are just so comfortable! They work well for walking around the house especially.,https://www.amazon.com/dp/B0CPCHT1WS,Shoes
Mindra Espadrille Wedge Sandal,Lucky Brand · Amazon,79.00,This is a popular all-purpose wedge. Comes in lots of colors and a comfortable easy height. I love espadrilles!,https://www.amazon.com/dp/B07GSQ614W,Shoes
Soncino Sandal,J.Reneé · Amazon,129.95,"This is the shoe I have recommended to clients more than any other. It is sooo comfortable. I especially love the black ones, but I have them in every color. They are that good.",https://www.amazon.com/dp/B01EC8A3WU,Shoes
Heart Print Scarf Wrap,Lina & Lily · Amazon,14.99,"This lightweight scarf is adorable. I wear it year round, not just for Valentine's.",https://www.amazon.com/dp/B00W0ZZ1CA,Wraps & Layers
Wool Blend Pashmina Wrap,Amazon,15.79,I love pashminas for adding style and warmth. A must have when traveling. This one is soft and comes in many beautiful colors.,https://www.amazon.com/dp/B088K3D6RG,Wraps & Layers
Cropped Shrug Cardigan,Amazon,34.99,"A cropped cardigan is a must have for chic layering. Perfect over a sleeveless dress or tank top when you are in cold air conditioning, and also great for a layer of modesty.",https://www.amazon.com/dp/B0FHTHXPTF,Wraps & Layers
Cropped Cable Knit Sweater,Amazon,38.99,"This sweater is cropped at waist length, so it is not too short. It comes in lots of colors. I especially love the white one to wear with jeans and boots.",https://www.amazon.com/dp/B0FY2G75D6,Wraps & Layers
Double-Breasted Trench Coat,Amazon,74.99,Incredible price for the most chic wardrobe addition. Size down on this because it runs a little large. Perfect for both style and weather conditions.,https://www.amazon.com/dp/B0CWTSF9FW,Wraps & Layers
Stretchy Stacking Bangles,Badu · Amazon,16.99,"These are stretchy, easy to wear, and fit beautifully. Not too big like most bangles. I like to stack 6 of them! They come in both gold and silver.",https://www.amazon.com/dp/B0CWD1RYK3,Jewelry & Other Accessories
"Ponytail Cuff, 4 Pack",Amazon,9.99,"This is like a cuff bracelet for your hair. The easiest way to make a simple hairstyle look elegant. Comes in gold, silver, or a mix of both.",https://www.amazon.com/dp/B0FQC2PCXS,Jewelry & Other Accessories
Leather Teardrop Drop Earrings,Amazon,9.99,Leather drop earrings add a little bit of edge to your outfit. These are surprisingly lightweight and come in different colors and shapes too.,https://www.amazon.com/dp/B07S2HMWST,Jewelry & Other Accessories
Studded Leather Belt,Amazon,12.99,"I can never get enough studs. This belt comes in lots of colors, and it makes a jeans outfit look extra cool.",https://www.amazon.com/dp/B0DKHR6ZBJ,Jewelry & Other Accessories
Simulated Turquoise Huggie Hoops,Amazon,17.99,I love turquoise jewelry. I wear this pair myself at least once a week.,https://www.amazon.com/dp/B09P8MTWWQ,Jewelry & Other Accessories
Butterluxe Adjustable Sports Bra,CRZ YOGA · Amazon,28.00,"I love this adjustable and versatile sports bra. You can wear the straps straight or change them to criss cross. Many pretty colors to choose from, and you can even wear it as a sporty style bikini top to swim in too.",https://www.amazon.com/dp/B0DK4JQL5Q,Fitness & Active Things
Butterluxe Twist Back Crop Tank Tops,CRZ YOGA · Amazon,32,These soft tanks have a built-in bra and adjustable straps. The cropped length works well with high waisted pants or shorts.,https://www.amazon.com/dp/B0GBTQDH5Y,Fitness & Active Things
Fleece Thermal Leggings,CRZ YOGA · Amazon,30.00,These are for cold weather only! The fleece lining keeps you warm. Very warm! Lots of colors to choose from.,https://www.amazon.com/dp/B0CRDYZW19,Fitness & Active Things
Butterluxe Leggings,CRZ YOGA · Amazon,32.00,"Comfortable and flattering leggings. Lots of colors, these are some of my favorites and especially at this price.",https://www.amazon.com/dp/B0B7H4CHC4,Fitness & Active Things
Nanoflex TR 2 Training Shoes,Reebok · Amazon,67.49,These are my favorite gym shoes. They give the right amount of stability for weight training.,https://www.amazon.com/dp/B0BJRM8YX4,Fitness & Active Things
